lotSizeSqFt,livingAreaSqFt,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,Bathrooms,Bedrooms,price,Stories,hasGarage,hasAssociation,HasSecurityFeatures
20037.6,1656.0,3.2999999999999994,6.666666666666668,1486,15,2.0,3,5.607455023214668,1,0,1,0
23958.000000000004,2608.0,1.2,9.0,1616,16,3.0,3,5.740362689494244,2,1,0,1
9147.0,1947.0,3.7000000000000006,6.666666666666668,1486,15,2.0,4,5.628274465597926,1,1,1,0
3354.0,1672.0,1.2666666666666668,8.333333333333334,1638,16,3.0,3,5.346352974450639,2,0,0,0
11325.6,1848.0,2.833333333333333,6.666666666666668,1486,15,2.5,4,5.307496037913213,2,0,1,0
7535.0,2218.0,2.7,6.666666666666668,1486,15,3.0,4,5.658011396657113,2,0,1,1
13939.2,2996.0,2.966666666666667,7.0,1523,17,4.0,4,5.791690649020118,2,0,0,0
9583.0,3106.0,1.0,4.333333333333333,1053,13,3.0,4,5.652246341003323,2,0,1,1
7361.0,1810.0,1.2666666666666666,2.6666666666666665,1063,14,2.0,4,5.45484486000851,1,1,0,0
11325.6,2559.0,2.433333333333333,7.0,1523,17,3.0,4,5.778151250383644,2,1,0,0
6926.0,1549.0,3.2,6.666666666666668,1486,15,2.0,3,5.612677918316502,1,0,0,0
14810.4,1531.0,2.966666666666667,6.666666666666668,1486,15,2.0,3,5.587710965018911,1,0,0,0
8581.0,1941.0,2.7,6.666666666666668,1486,15,3.0,3,5.556181846652911,2,0,0,0
8712.0,2412.0,1.7333333333333332,8.333333333333334,1638,16,3.0,4,5.776701183988411,2,0,0,0
12196.8,3495.0,3.0,7.0,1523,17,3.0,4,5.866287339084195,2,0,0,0
10062.0,2110.0,1.0,4.333333333333333,1053,13,2.0,4,5.574031267727719,1,1,1,0
12632.4,1816.0,2.766666666666667,6.666666666666668,1486,15,2.0,3,5.589949601325708,1,1,1,0
13068.0,2573.0,2.7999999999999994,7.0,1523,17,2.0,4,5.7774268223893115,1,1,0,0
13503.6,2003.0,2.766666666666667,6.666666666666668,1486,15,2.0,3,5.6020599913279625,1,1,1,1
4356.0,1000.0,1.2666666666666668,8.333333333333334,1638,16,1.0,2,5.290034611362518,1,0,0,0
7405.0,1720.0,2.833333333333333,6.666666666666668,1486,15,2.0,3,5.62314587463794,1,0,0,0
6534.0,1589.0,3.2,6.666666666666668,1486,15,2.0,3,5.57391544042155,1,1,1,0
8407.0,2231.0,2.833333333333333,7.0,1523,17,3.0,3,5.785329835010767,2,1,0,1
6098.0,1395.0,1.3999999999999997,2.6666666666666665,1063,14,3.0,3,5.3979400086720375,2,0,1,0
6969.0,2293.0,1.1666666666666667,2.6666666666666665,1063,14,2.0,3,5.574017370081934,1,1,1,1
8276.0,3045.0,3.333333333333333,7.0,1523,17,3.0,4,5.079181246047625,2,0,1,0
6490.0,1944.0,3.233333333333333,6.666666666666668,1486,15,3.0,3,5.607455023214668,2,1,1,1
6969.0,1659.0,3.5666666666666664,6.666666666666668,1486,15,2.0,3,5.57966929355472,1,1,1,0
9888.0,1678.0,1.1333333333333333,8.333333333333334,1638,16,3.0,3,5.5910646070264995,2,0,0,0
8537.0,1964.0,3.1,6.666666666666668,1486,15,2.0,3,5.5183823155453435,1,1,0,0
9713.0,1658.0,1.3333333333333333,8.333333333333334,1638,16,2.0,3,5.6180480967120925,1,1,0,0
8189.0,3215.0,1.1333333333333333,8.666666666666666,1632,16,3.0,4,5.778151250383644,2,0,1,0
7013.0,2100.0,3.0333333333333337,6.666666666666668,1486,15,2.0,4,5.53135116458306,2,1,0,0
8145.0,2039.0,1.1,9.0,1616,16,2.0,4,5.567026366159061,2,1,0,0
6751.0,1371.0,3.4333333333333336,5.333333333333333,1348,14,3.0,3,5.484299839346786,2,1,0,0
9234.0,1679.0,2.9333333333333336,6.666666666666668,1486,15,2.0,3,5.525044807036846,1,1,1,0
11761.2,2115.0,2.533333333333333,7.0,1523,17,2.0,3,5.690196080028514,1,0,0,1
7405.0,1602.0,3.0333333333333337,6.666666666666668,1486,15,2.0,3,5.423245873936808,1,1,0,0
12196.8,2079.0,1.3666666666666665,8.333333333333334,1638,16,2.0,3,5.662757831681574,1,1,0,0
11761.2,2338.0,2.533333333333333,7.0,1523,17,3.0,4,5.644930707913588,2,0,0,0
6490.0,1678.0,3.2999999999999994,6.666666666666668,1486,15,2.0,3,5.269512944217916,1,1,1,1
7535.0,2321.0,2.9333333333333336,6.666666666666668,1486,15,3.0,3,5.698970004336019,2,0,1,0
10193.0,1850.0,1.2666666666666668,8.333333333333334,1638,16,2.0,3,5.475525915039281,1,1,0,1
7849.0,1904.0,2.766666666666667,6.666666666666668,1486,15,3.0,3,5.653212513775344,2,0,1,1
7884.0,2118.0,1.1,9.0,1616,16,3.0,4,5.638489256954637,2,1,0,0
6490.0,2747.0,3.2999999999999994,6.666666666666668,1486,15,2.5,3,5.511883360978874,2,0,1,0
5009.0,1118.0,2.8000000000000003,5.333333333333333,1348,14,2.0,3,4.999782798454135,1,0,1,0
7230.0,1852.0,1.1333333333333333,8.333333333333334,1638,16,2.0,4,5.352182518111363,2,0,0,1
7840.0,1007.0,0.7333333333333334,4.333333333333333,1053,13,2.0,3,5.361538971269279,1,1,0,0
13939.2,2795.0,3.1333333333333333,7.0,1523,17,3.0,4,5.857272173564041,2,1,0,0
6969.0,1650.0,3.466666666666667,5.333333333333333,1348,14,3.0,3,5.45484486000851,2,0,0,1
8929.0,2637.0,3.4,6.666666666666668,1486,15,3.0,3,5.47567118832443,2,1,1,0
13068.0,3355.0,1.2333333333333334,8.333333333333334,1638,16,4.0,4,5.812913356642856,2,0,0,0
7666.0,1636.0,1.2666666666666666,2.6666666666666665,1063,14,2.0,3,5.495544337546448,1,1,0,0
7405.0,2677.0,3.4,6.666666666666668,1486,15,3.0,4,5.640481436970422,2,0,1,0
9060.0,1797.0,1.4,8.333333333333334,1638,16,2.0,3,5.578065883836092,1,1,0,1
7318.0,1766.0,3.466666666666667,5.333333333333333,1348,14,2.0,4,5.152288344383057,1,0,0,0
11761.2,1695.0,1.3666666666666665,8.333333333333334,1638,16,2.0,3,5.628388930050312,2,1,0,0
11761.2,2585.0,3.1333333333333333,7.0,1523,17,3.0,4,5.740362689494244,2,1,0,1
5706.0,840.0,3.6666666666666665,5.333333333333333,1236,13,1.0,2,5.388988785124714,1,1,0,1
6838.0,1423.0,1.2,2.6666666666666665,1063,14,2.0,3,5.3558344958849355,1,0,0,0
6490.0,2637.0,3.5,6.666666666666668,1486,15,3.0,4,5.567026366159061,2,1,1,0
13503.6,3075.0,1.6333333333333335,8.333333333333334,1638,16,3.0,4,5.778115057668767,2,1,0,0
21780.0,1978.0,3.0333333333333337,6.666666666666668,1486,15,2.0,3,5.694605198933568,1,1,0,0
17859.6,3516.0,1.2333333333333334,8.333333333333334,1638,16,4.0,4,5.875003353600041,2,0,0,0
7205.0,1961.0,1.1666666666666667,2.6666666666666665,1063,14,2.0,3,5.54282542695918,1,0,1,0
17859.6,2549.0,2.466666666666667,7.0,1523,17,2.0,4,5.806112110169091,1,1,0,0
5227.0,1092.0,3.7,5.333333333333333,1236,13,2.0,3,5.431363764158987,1,0,0,1
5880.0,2008.0,3.4,5.333333333333333,1348,14,3.0,3,5.550228353055094,2,1,0,1
17859.6,1850.0,3.0333333333333337,6.666666666666668,1486,15,3.0,4,5.622214022966295,2,1,0,0
8712.0,2091.0,3.3666666666666667,5.333333333333333,1348,14,2.0,4,5.518513939877887,1,1,0,0
8799.0,1179.0,3.033333333333333,5.333333333333333,1348,14,2.0,3,5.469674772551798,1,1,0,0
8015.0,1941.0,2.6,6.666666666666668,1486,15,2.0,3,5.724275869600789,1,1,0,1
4399.0,1184.0,2.9,5.333333333333333,1348,14,2.0,3,5.371067862271737,1,0,1,0
15681.6,2412.0,1.3333333333333333,9.0,1616,16,3.0,3,5.755112266395071,2,0,0,0
6621.0,1673.0,3.333333333333333,6.666666666666668,1486,15,2.0,3,5.544068044350276,1,0,1,0
7884.0,1406.0,2.9,6.666666666666668,1486,15,2.0,3,5.465382851448418,1,0,0,0
9452.0,1666.0,3.5,5.333333333333333,1348,14,2.0,4,5.53135116458306,1,1,0,1
8755.0,1883.0,2.733333333333333,6.666666666666668,1486,15,3.0,3,5.623249290397901,2,1,1,0
5880.0,1650.0,3.5,5.333333333333333,1348,14,2.5,3,5.203848463746235,2,1,0,0
8102.0,1503.0,3.0333333333333337,6.666666666666668,1486,15,2.0,3,5.511883360978874,2,1,0,0
6490.0,1678.0,3.0,5.666666666666668,1431,14,2.0,3,5.498310553789601,1,0,0,0
13939.2,1426.0,3.0333333333333337,6.666666666666668,1486,15,2.0,3,5.437750562820388,1,0,0,0
6011.0,1927.0,2.9333333333333336,5.666666666666668,1431,14,3.0,4,5.217483944213907,2,1,1,1
10890.0,1532.0,3.0666666666666664,6.666666666666668,1486,15,2.0,3,5.477121254719663,1,1,0,0
7405.0,1946.0,3.233333333333333,6.666666666666668,1486,15,3.0,3,5.320146286111054,2,1,1,0
9469.0,2166.0,2.966666666666667,5.333333333333333,1348,14,2.0,4,5.290034611362518,1,0,0,0
5706.0,1065.0,3.7,5.333333333333333,1236,13,2.0,3,5.447002898466162,1,0,0,0
11761.2,1910.0,2.766666666666667,6.666666666666668,1486,15,2.0,3,5.576341350205793,1,0,1,0
4356.0,1115.0,1.1,2.6666666666666665,1063,14,2.0,3,5.45484486000851,1,1,0,1
6011.0,1678.0,3.266666666666666,6.666666666666668,1486,15,2.0,3,5.5276299008713385,1,1,1,0
4530.0,1074.0,2.966666666666667,5.333333333333333,1348,14,2.0,3,5.20682587603185,1,0,1,0
17859.6,2398.0,4.033333333333334,6.666666666666668,1486,15,3.0,3,5.505149978319906,2,0,0,0
4486.0,1427.0,1.0,2.6666666666666665,1063,14,2.0,3,5.447156480287728,1,1,0,0
8276.0,2095.0,3.5,5.333333333333333,1348,14,2.0,3,5.498310553789601,1,1,0,0
5662.0,1163.0,1.0,2.6666666666666665,1063,14,2.0,3,5.105510184769974,1,1,1,0
6316.0,1835.0,2.9000000000000004,5.333333333333333,1348,14,2.0,3,5.524915147539867,1,1,1,1
6316.0,2045.0,2.9000000000000004,5.333333333333333,1348,14,2.0,4,5.498310553789601,1,0,1,0
6325.0,2195.0,1.1,2.6666666666666665,1063,14,2.0,4,5.531478917042255,1,0,0,1
7840.0,2027.0,3.5,5.333333333333333,1348,14,2.0,4,5.574031267727719,1,1,1,0
7840.0,1903.0,3.5,5.333333333333333,1348,14,3.0,3,5.439174739843469,2,0,0,0
4356.0,1183.0,2.966666666666667,5.333333333333333,1348,14,3.0,3,5.301029995663981,2,0,1,1
6141.0,1200.0,3.3666666666666667,5.333333333333333,1348,14,2.0,3,5.439332693830263,1,1,1,0
7753.0,1733.0,2.966666666666667,5.666666666666668,1431,14,2.0,3,5.531478917042255,1,1,0,1
6838.0,1424.0,3.3666666666666667,5.333333333333333,1348,14,2.0,3,5.447158031342219,1,1,1,0
10672.0,1473.0,1.1666666666666667,2.6666666666666665,1063,14,2.0,3,5.511749711344983,1,1,0,1
6926.0,1222.0,3.266666666666667,5.333333333333333,1348,14,2.0,3,5.389166084364533,1,0,1,0
5619.0,1772.0,3.033333333333333,5.666666666666668,1431,14,3.0,3,5.39776625612645,2,0,1,0
6050.0,2384.0,2.9333333333333336,5.333333333333333,1348,14,3.0,4,5.599883072073688,2,1,1,1
6098.0,1355.0,3.3000000000000003,5.333333333333333,1348,14,2.0,3,5.462248215354998,1,1,0,1
5227.0,1156.0,2.933333333333333,5.333333333333333,1348,14,2.0,3,5.472024697700282,1,1,0,1
392.0,1474.0,1.7333333333333332,2.6666666666666665,1063,14,2.0,3,5.434345312562829,1,0,1,0
6316.0,2045.0,2.9000000000000004,5.333333333333333,1348,14,2.0,3,5.439332693830263,1,0,1,0
7492.0,1377.0,2.8666666666666667,5.333333333333333,1348,14,2.0,3,5.175511813363448,1,1,0,0
6621.0,2416.0,2.9333333333333336,5.333333333333333,1348,14,3.0,4,5.5680843313153945,2,1,1,1
7143.0,1803.0,1.0666666666666669,2.6666666666666665,1063,14,2.0,3,5.431363764158987,1,1,0,0
9360.0,2080.0,1.0666666666666669,2.6666666666666665,1063,14,2.5,3,5.574031267727719,2,1,0,0
6817.0,2056.0,0.9666666666666668,2.6666666666666665,1063,14,3.0,3,5.4913476841088915,2,0,1,0
6577.0,1455.0,2.8666666666666667,5.333333333333333,1348,14,2.0,3,5.531478917042255,1,1,0,0
7214.0,1698.0,1.0666666666666669,2.6666666666666665,1063,14,2.5,3,5.511883360978874,2,1,0,0
6969.0,1384.0,1.3999999999999997,2.6666666666666665,1063,14,2.0,3,5.469822015978163,1,1,1,1
6969.0,2500.0,1.1,2.6666666666666665,1063,14,3.0,3,5.585460729508501,2,1,0,0
7579.0,1704.0,2.966666666666667,5.333333333333333,1348,14,2.0,3,5.477121254719663,1,0,1,1
7840.0,2162.0,2.966666666666667,5.333333333333333,1348,14,2.0,3,5.590618948206578,1,0,1,1
7013.0,1746.0,1.3666666666666665,2.6666666666666665,1063,14,3.0,3,5.491361693834273,2,1,1,1
7797.0,1367.0,2.8000000000000003,5.333333333333333,1348,14,2.0,3,5.491221576239283,1,1,0,1
6621.0,1634.0,2.8000000000000003,5.333333333333333,1348,14,2.0,3,5.511883360978874,1,1,0,0
7056.0,2104.0,2.833333333333333,5.333333333333333,1348,14,3.0,4,5.474216264076255,2,0,0,0
9801.0,2290.0,1.2666666666666666,2.6666666666666665,1063,14,2.0,3,5.567026366159061,1,1,0,1
6969.0,1723.0,2.833333333333333,5.333333333333333,1348,14,3.0,3,5.446381812222442,2,1,0,0
10585.0,3047.0,3.5666666666666664,5.333333333333333,1348,14,3.0,4,5.617000341120899,1,1,1,1
5183.0,1657.0,2.9333333333333336,5.666666666666668,1431,14,2.0,3,5.462248215354998,1,1,1,1
10105.0,1522.0,3.6,5.333333333333333,1348,14,2.0,3,5.447158031342219,1,0,1,0
10672.0,2036.0,1.0,2.6666666666666665,1063,14,3.0,4,5.477121254719663,2,0,1,0
11761.2,2051.0,1.0333333333333332,2.6666666666666665,1063,14,3.0,3,5.67163559660213,1,1,0,0
7535.0,1499.0,1.3,2.6666666666666665,1063,14,2.0,3,5.482730700079943,1,1,0,0
7953.0,2269.0,2.766666666666667,5.333333333333333,1348,14,3.0,4,5.53135116458306,2,1,0,0
7840.0,1632.0,1.0666666666666669,2.6666666666666665,1063,14,2.0,3,5.518513939877887,1,1,1,0
9452.0,1788.0,1.1,2.6666666666666665,1063,14,2.0,3,5.469822015978163,1,1,1,0
6577.0,1500.0,1.1,2.6666666666666665,1063,14,3.0,3,5.371067862271737,2,1,1,0
6490.0,2172.0,3.0666666666666664,5.333333333333333,1348,14,3.0,4,5.462248215354998,2,0,1,0
11325.6,1430.0,1.0333333333333332,2.6666666666666665,1063,14,2.0,3,5.439332693830263,1,1,0,0
6795.0,2047.0,2.833333333333333,5.333333333333333,1348,14,3.0,4,5.550228353055094,1,1,0,1
6838.0,1908.0,3.0666666666666664,5.333333333333333,1348,14,2.0,3,5.447002898466162,1,0,0,0
7361.0,2220.0,1.0333333333333332,2.6666666666666665,1063,14,3.0,3,5.53135116458306,2,1,0,0
6621.0,1697.0,2.833333333333333,5.333333333333333,1348,14,3.0,3,5.159867847092567,2,0,0,0
7187.0,1856.0,2.833333333333333,5.333333333333333,1348,14,3.0,3,5.484299839346786,2,0,0,0
6359.0,1767.0,3.1666666666666665,5.333333333333333,1348,14,2.0,3,5.217220655644518,1,1,0,0
6882.0,2238.0,3.1,5.333333333333333,1348,14,2.5,3,5.322012438582401,2,0,1,0
6011.0,2702.0,2.9,5.666666666666668,1431,14,3.0,4,5.601951404133522,2,1,0,1
5662.0,2156.0,2.9,5.666666666666668,1431,14,3.0,4,5.267171728403014,2,0,0,1
7971.0,1754.0,2.9333333333333336,5.333333333333333,1348,14,3.0,3,5.491221576239283,2,1,1,1
8276.0,1948.0,1.1333333333333335,2.6666666666666665,1063,14,2.0,3,5.4769764657595275,1,0,0,0
4791.0,2114.0,3.1333333333333333,5.666666666666668,1431,14,3.0,3,5.544068044350276,2,1,1,1
6316.0,2174.0,2.9000000000000004,5.666666666666668,1431,14,2.5,4,5.45484486000851,2,0,0,0
6316.0,2219.0,2.9000000000000004,5.666666666666668,1431,14,3.0,4,5.574031267727719,2,1,0,1
5750.0,2499.0,2.8666666666666667,5.666666666666668,1431,14,3.0,4,5.578639209968072,2,1,0,1
7710.0,1810.0,2.833333333333333,5.333333333333333,1348,14,2.0,3,5.575187844927661,1,0,1,1
9801.0,1607.0,2.933333333333333,5.666666666666668,1431,14,2.0,3,5.423245873936808,1,0,1,0
5749.0,2326.0,2.8666666666666667,5.666666666666668,1431,14,2.5,5,5.460897842756548,2,0,0,0
7405.0,1774.0,3.3666666666666667,5.333333333333333,1348,14,2.0,3,5.511883360978874,1,1,0,1
7405.0,1605.0,3.3666666666666667,5.333333333333333,1348,14,2.0,3,5.469822015978163,1,0,0,0
9583.0,2512.0,3.0,5.333333333333333,1348,14,3.0,4,5.511883360978874,2,1,0,0
6839.0,1862.0,3.033333333333333,5.333333333333333,1348,14,2.0,3,5.544068044350276,1,1,1,1
5388.0,2090.0,3.033333333333333,5.666666666666668,1431,14,3.0,3,5.511883360978874,2,1,1,1
7187.0,2262.0,3.033333333333333,5.333333333333333,1348,14,2.0,4,5.567026366159061,1,1,1,1
7666.0,1395.0,1.3333333333333333,2.6666666666666665,1063,14,2.0,3,5.4769764657595275,2,0,1,0
7187.0,1744.0,3.033333333333333,5.333333333333333,1348,14,2.0,3,5.469822015978163,1,0,1,0
6316.0,1328.0,2.7999999999999994,5.333333333333333,1348,14,2.0,3,5.444044795918076,1,0,0,0
7056.0,1445.0,1.3333333333333333,2.6666666666666665,1063,14,2.0,4,5.225050696138049,1,1,1,0
7405.0,1744.0,3.1333333333333333,5.333333333333333,1348,14,2.0,3,5.511883360978874,1,1,1,0
6882.0,1445.0,3.266666666666667,5.333333333333333,1348,14,2.0,3,5.47639682672533,1,1,1,0
6534.0,1364.0,3.266666666666667,5.333333333333333,1348,14,2.0,3,5.4769764657595275,1,0,1,0
9191.0,1808.0,2.833333333333333,5.333333333333333,1348,14,3.0,4,5.487138375477186,2,0,0,0
3284.0,1779.0,1.7333333333333332,2.6666666666666665,1063,14,3.0,3,5.45484486000851,2,0,1,0
7579.0,1418.0,3.266666666666667,5.333333333333333,1348,14,2.0,3,5.47567118832443,1,0,1,0
6446.0,2020.0,2.9333333333333336,5.666666666666668,1431,14,2.0,3,5.491361693834273,1,0,0,0
4950.0,1416.0,2.733333333333333,5.333333333333333,1348,14,2.0,3,5.45484486000851,1,0,0,1
7840.0,1646.0,3.1666666666666665,5.666666666666668,1431,14,2.0,3,5.6020599913279625,1,1,1,1
4791.0,2007.0,3.0666666666666664,5.666666666666668,1431,14,3.0,3,5.505149978319906,2,0,1,1
8755.0,1897.0,1.2333333333333334,2.6666666666666665,1063,14,3.0,3,5.511883360978874,2,0,0,0
5488.0,1651.0,2.733333333333333,5.333333333333333,1348,14,2.0,3,5.544068044350276,1,1,0,1
7230.0,1395.0,1.2,2.6666666666666665,1063,14,3.0,3,5.518448132698142,2,1,0,1
6098.0,1417.0,2.7,5.333333333333333,1348,14,2.0,3,5.45484486000851,1,1,0,0
6795.0,1670.0,1.1666666666666667,2.6666666666666665,1063,14,2.0,3,5.161368002234975,2,1,0,0
7492.0,1304.0,3.0,5.333333333333333,1348,14,2.0,3,5.45484486000851,1,0,0,1
7710.0,2246.0,3.0,5.333333333333333,1348,14,3.0,4,5.555094448578319,2,1,0,0
29185.2,2318.0,2.433333333333333,7.0,1523,17,2.0,3,5.715167357848458,1,0,0,1
10715.0,2362.0,1.8333333333333333,8.333333333333334,1638,16,2.0,3,5.795880017344075,1,1,0,1
12196.8,1654.0,1.2333333333333332,8.333333333333334,1638,16,2.0,4,5.544068044350276,1,0,0,0
7971.0,1969.0,1.1666666666666667,9.0,1616,16,3.0,4,5.585460729508501,2,1,0,1
15245.999999999998,3694.0,1.5333333333333332,9.0,1616,16,4.0,4,5.889301702506311,2,1,1,0
14810.4,2763.0,1.3,8.333333333333334,1638,16,3.0,3,5.798650645445269,1,0,0,0
12196.8,1900.0,1.2333333333333334,8.333333333333334,1638,16,2.0,4,5.6020599913279625,1,0,0,0
11325.6,2533.0,1.3,8.333333333333334,1638,16,3.0,4,5.689308859123621,1,0,0,0
18295.2,3880.0,1.5666666666666669,9.0,1616,16,5.0,5,6.020775488193558,2,1,0,0
10890.0,1929.0,1.5666666666666669,8.333333333333334,1638,16,2.0,3,5.685293781386784,1,1,0,0
9391.0,2327.0,1.3666666666666665,8.333333333333334,1638,16,2.0,4,5.75587409375168,1,0,0,1
20473.2,2354.0,2.466666666666667,7.0,1523,17,2.0,4,5.7596678446896306,1,0,0,1
12632.4,3892.0,1.3,8.333333333333334,1638,16,4.0,5,5.9164539485499255,2,1,0,0
9104.0,2719.0,1.3666666666666665,8.333333333333334,1638,16,3.0,4,5.763353108748215,2,0,0,1
11325.6,2066.0,1.3666666666666665,8.333333333333334,1638,16,2.0,4,5.707570176097937,1,0,0,0
13503.6,1084.0,0.5,4.333333333333333,1053,13,1.0,2,5.39776625612645,1,0,0,0
6577.0,2239.0,0.8666666666666667,4.333333333333333,1053,13,3.0,3,5.601951404133522,2,1,1,1
6686.0,2100.0,0.8666666666666667,4.333333333333333,1053,13,2.0,3,5.550228353055094,1,0,1,0
7274.0,1433.0,0.4000000000000001,4.333333333333333,1053,13,2.0,3,5.439332693830263,1,0,0,0
5749.0,2520.0,0.7666666666666666,4.333333333333333,1053,13,3.0,3,5.5680843313153945,2,0,1,0
5749.0,1718.0,0.7666666666666666,4.333333333333333,1053,13,2.0,3,5.278753600952829,1,1,1,1
8407.0,2272.0,0.5,4.333333333333333,1053,13,2.0,3,5.550228353055094,1,0,1,0
7013.0,1099.0,0.43333333333333335,4.333333333333333,1053,13,2.0,3,5.484299839346786,1,1,0,0
9060.0,2480.0,0.7666666666666666,4.333333333333333,1053,13,3.0,3,5.531478917042255,2,0,1,0
9147.0,2808.0,0.7333333333333334,4.333333333333333,1053,13,3.0,4,5.638489256954637,2,1,1,1
6969.0,1384.0,0.4666666666666666,4.333333333333333,1053,13,2.0,3,5.0603200286882855,2,1,0,0
5227.0,1318.0,0.4666666666666666,4.333333333333333,1053,13,2.0,3,5.447158031342219,2,1,0,1
4356.0,928.0,0.4666666666666666,4.333333333333333,1053,13,2.0,3,5.4065401804339555,1,1,0,1
7475.0,1289.0,0.7999999999999999,4.333333333333333,1053,13,2.0,3,5.469822015978163,1,1,0,1
8276.0,1182.0,0.7333333333333334,4.333333333333333,1053,13,2.0,3,5.469822015978163,1,0,0,0
5749.0,2319.0,0.8333333333333334,4.333333333333333,1053,13,3.0,3,5.611723308007342,2,1,1,0
7492.0,2511.0,3.8666666666666663,5.333333333333333,1236,13,3.0,3,5.7626785637274365,2,1,1,1
8712.0,2174.0,4.133333333333333,6.666666666666668,1486,15,3.0,4,5.574031267727719,2,0,0,1
7927.0,2197.0,4.1000000000000005,6.666666666666668,1486,15,2.0,3,5.143014800254095,1,1,0,0
6838.0,1292.0,0.3666666666666667,4.333333333333333,1053,13,3.0,3,5.153814864344529,2,1,0,0
3833.0,1318.0,0.43333333333333335,4.333333333333333,1053,13,2.0,3,5.462248215354998,2,1,0,0
6926.0,2518.0,0.8666666666666667,2.6666666666666665,1063,14,3.0,5,5.584218112117405,2,1,1,1
9888.0,2293.0,0.7666666666666666,4.333333333333333,1053,13,2.0,3,5.617943434828973,1,0,1,1
7187.0,2200.0,0.5333333333333333,4.333333333333333,1053,13,3.0,4,5.531478917042255,2,0,1,0
9583.0,1961.0,0.6999999999999998,4.333333333333333,1053,13,2.0,3,5.628388930050312,1,0,1,1
6534.0,2080.0,0.9,4.333333333333333,1053,13,2.0,4,5.62293896921149,1,1,1,1
7187.0,3471.0,0.6666666666666666,4.333333333333333,1053,13,3.0,4,5.628286731089514,2,0,1,0
8450.0,1596.0,0.7000000000000001,4.333333333333333,1053,13,3.0,3,5.4065401804339555,2,0,0,0
10018.0,2050.0,2.833333333333333,5.333333333333333,1348,14,2.0,3,5.555094448578319,1,1,1,0
7492.0,1844.0,0.4666666666666666,4.333333333333333,1053,13,3.0,3,5.491361693834273,2,1,0,0
7492.0,1100.0,0.4666666666666666,4.333333333333333,1053,13,2.0,3,5.380193145731191,1,1,0,0
7840.0,1808.0,0.5,4.333333333333333,1053,13,3.0,4,5.12985095078891,1,0,0,0
13939.2,1331.0,0.5333333333333333,4.333333333333333,1053,13,2.0,4,5.498310553789601,1,0,0,1
4356.0,1689.0,0.7333333333333334,4.333333333333333,1053,13,3.0,2,5.492746424349529,3,1,1,0
6969.0,1761.0,0.6666666666666666,4.333333333333333,1053,13,2.0,3,5.477121254719663,1,1,0,0
8537.0,2015.0,0.9,2.6666666666666665,1063,14,3.0,3,5.6180480967120925,2,1,1,0
8407.0,2855.0,0.4666666666666666,4.333333333333333,1053,13,3.0,4,5.627877694579971,2,1,1,1
6926.0,1370.0,0.6666666666666666,4.333333333333333,1053,13,2.0,3,5.447158031342219,1,1,0,0
7840.0,2109.0,0.8666666666666666,4.333333333333333,1053,13,2.0,4,5.537693194367391,1,1,1,0
9583.0,2998.0,0.4666666666666666,4.333333333333333,1053,13,3.0,4,5.574031267727719,2,0,1,0
9321.0,3010.0,0.4666666666666666,4.333333333333333,1053,13,3.0,4,5.6020589055904,2,0,1,0
10164.0,1398.0,0.7000000000000001,4.333333333333333,1053,13,2.0,3,5.53135116458306,2,1,0,1
8886.0,1388.0,0.5,4.333333333333333,1053,13,3.0,3,5.174641192660449,2,1,0,1
11761.2,3042.0,0.43333333333333335,4.333333333333333,1053,13,3.0,4,5.671172842715083,2,0,1,1
7690.0,2173.0,0.7999999999999999,4.333333333333333,1053,13,2.0,4,5.567026366159061,1,0,1,0
6490.0,3023.0,3.6333333333333333,5.333333333333333,1236,13,3.0,5,5.812913356642856,2,1,1,1
6751.0,1434.0,0.5666666666666667,4.333333333333333,1053,13,3.0,3,5.414137362184476,2,1,0,1
8407.0,1314.0,0.6,4.333333333333333,1053,13,2.0,3,5.45484486000851,1,1,0,0
7318.0,1670.0,0.6333333333333333,4.333333333333333,1053,13,2.0,4,5.47567118832443,1,0,0,0
9060.0,2800.0,0.43333333333333335,4.333333333333333,1053,13,3.0,4,5.565847818673518,1,1,1,1
7364.0,3698.0,3.6333333333333333,5.333333333333333,1236,13,5.0,5,5.838219221907626,2,0,1,1
8537.0,2697.0,0.9666666666666668,2.6666666666666665,1063,14,3.0,4,5.628388930050312,2,1,1,0
7361.0,1337.0,0.6333333333333333,4.333333333333333,1053,13,2.0,3,5.183269843682805,1,0,0,0
9234.0,2636.0,0.5,4.333333333333333,1053,13,2.0,4,5.556302500767287,1,0,1,0
9583.0,1228.0,0.6333333333333334,4.333333333333333,1053,13,2.0,3,5.6180480967120925,1,1,0,1
8407.0,1562.0,0.6333333333333334,4.333333333333333,1053,13,3.0,3,5.45484486000851,2,1,0,0
7405.0,1769.0,0.43333333333333335,4.333333333333333,1053,13,2.0,3,5.3979400086720375,1,0,0,0
