lotSizeSqFt,livingAreaSqFt,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,Bathrooms,Bedrooms,price,Stories,hasGarage,hasAssociation,HasSecurityFeatures
2657.0,1656.0,1.0,5.333333333333333,679,14,3.0,3,550000.0,1,1,1,1
7000.0,1319.0,0.9666666666666668,5.333333333333333,679,14,2.0,3,425000.0,2,1,0,0
7000.0,1400.0,1.0333333333333334,5.333333333333333,679,14,2.0,3,349900.0,1,0,0,0
5662.0,1680.0,1.0333333333333334,5.333333333333333,679,14,3.0,3,484000.0,2,0,0,0
6490.0,990.0,1.0333333333333334,5.333333333333333,679,14,1.0,3,389900.0,1,0,0,0
7975.0,2088.0,2.066666666666667,3.333333333333333,635,13,3.0,3,594950.0,1,1,0,1
6011.0,1083.0,1.0,5.333333333333333,679,14,2.0,3,367000.0,1,1,0,0
7405.0,900.0,1.1666666666666667,3.333333333333333,437,11,2.0,3,299000.0,1,1,0,0
6098.0,1319.0,1.8,6.666666666666668,1057,15,1.0,3,366000.0,1,1,0,0
7666.0,970.0,2.0666666666666664,3.333333333333333,635,13,1.0,2,395000.0,1,1,0,1
5749.0,1296.0,1.2333333333333334,3.333333333333333,437,11,2.0,4,350000.0,1,1,0,0
6594.0,984.0,1.2666666666666666,3.333333333333333,437,11,1.0,3,550000.0,1,1,0,1
5227.0,1754.0,1.7,6.666666666666668,1057,15,2.0,3,575000.0,1,1,0,1
7666.0,988.0,1.1666666666666667,3.333333333333333,437,11,2.0,3,325000.0,1,1,0,0
5688.0,2155.0,1.7666666666666666,6.666666666666668,1057,15,2.5,3,449990.0,2,1,0,0
5096.0,2047.0,1.7,6.666666666666668,1057,15,3.0,4,639000.0,2,1,0,0
5227.0,1725.0,1.8,6.666666666666668,1057,15,3.0,3,600000.0,2,1,0,0
5270.0,1315.0,1.8,6.666666666666668,1057,15,2.0,3,569000.0,1,0,0,1
7579.0,2373.0,1.7333333333333332,6.666666666666668,1057,15,2.0,4,519900.0,1,1,0,1
8494.0,744.0,1.1,3.333333333333333,437,11,1.0,2,325000.0,1,1,0,0
5967.0,1493.0,1.0333333333333332,5.333333333333333,679,14,3.0,3,449000.0,2,1,1,0
9931.0,960.0,2.033333333333333,3.333333333333333,635,13,1.0,3,300000.0,1,1,0,0
8407.0,1608.0,1.7666666666666666,6.666666666666668,1057,15,2.0,4,465000.0,2,0,0,0
6098.0,1400.0,1.4333333333333331,3.333333333333333,437,11,1.0,2,329999.0,1,0,0,0
5227.0,1025.0,1.7666666666666666,6.666666666666668,1057,15,1.0,2,275000.0,1,1,0,1
5227.0,1080.0,1.8,6.666666666666668,1057,15,1.0,3,320000.0,1,1,0,0
3702.0,1344.0,0.9666666666666668,5.333333333333333,679,14,0.0,0,185000.0,1,0,0,0
11761.2,916.0,1.4333333333333331,3.333333333333333,437,11,2.0,3,499000.0,1,0,0,1
5227.0,500.0,2.066666666666667,3.333333333333333,635,13,1.0,1,230000.0,1,0,0,0
4965.0,1946.0,1.7666666666666666,6.666666666666668,1057,15,3.0,3,755000.0,1,1,0,0
5706.0,1377.0,1.8,6.666666666666668,1057,15,2.0,3,645000.0,1,1,0,1
7927.0,1685.0,2.3000000000000003,3.333333333333333,635,13,3.0,3,439000.0,2,0,1,0
14810.4,1772.0,2.0,3.333333333333333,635,13,2.0,3,157000.0,1,1,0,0
6577.0,884.0,2.1,3.333333333333333,635,13,1.0,2,329000.0,1,0,0,0
6316.0,1020.0,2.1333333333333333,3.6666666666666665,480,14,1.0,3,299900.0,1,1,0,0
10890.0,673.0,2.1,3.333333333333333,635,13,1.0,2,298500.0,1,0,0,0
6403.0,1040.0,2.1333333333333333,3.333333333333333,635,13,1.0,3,310000.0,1,1,0,0
6708.0,624.0,1.4666666666666668,3.0,406,11,1.0,2,244000.0,1,0,0,0
5401.0,820.0,1.2333333333333334,3.0,406,11,1.0,2,240000.0,1,1,0,0
2700.0,834.0,2.1666666666666665,3.333333333333333,635,13,1.0,2,365000.0,1,0,0,0
6446.0,960.0,2.1333333333333333,3.6666666666666665,480,14,1.0,3,195000.0,1,1,0,0
11325.6,1832.0,2.1333333333333333,3.333333333333333,635,13,2.0,6,360000.0,1,1,0,0
6403.0,890.0,2.1666666666666665,3.333333333333333,635,13,1.0,3,249900.0,2,1,0,0
6969.0,624.0,2.066666666666667,3.333333333333333,635,13,1.0,2,230000.0,1,0,0,0
7100.0,880.0,2.033333333333333,3.333333333333333,635,13,1.0,2,325000.0,1,1,0,0
6653.0,1436.0,2.5666666666666664,3.0,719,15,2.0,3,334900.0,1,1,1,0
6664.0,1040.0,2.066666666666667,3.333333333333333,635,13,2.0,3,457000.0,1,0,0,0
10628.0,1700.0,2.6666666666666665,3.0,719,15,2.0,3,498000.0,1,1,0,1
9147.0,1456.0,2.4,3.333333333333333,635,13,2.0,3,355000.0,1,0,0,0
9888.0,1600.0,2.0,3.333333333333333,635,13,2.0,5,140000.0,2,0,0,1
8624.0,1305.0,2.433333333333333,3.333333333333333,635,13,2.0,3,380000.0,1,0,0,0
7318.0,1428.0,2.1666666666666665,3.333333333333333,635,13,3.0,3,419900.0,2,1,1,0
10759.0,2080.0,2.033333333333333,3.333333333333333,635,13,1.0,2,725000.0,2,0,0,0
6446.0,1103.0,2.1,3.333333333333333,635,13,1.0,4,319000.0,1,1,0,0
6882.0,1112.0,2.2,3.6666666666666665,480,14,2.0,3,300000.0,1,1,0,0
11761.2,816.0,2.1,3.333333333333333,635,13,1.0,2,320000.0,1,1,0,0
7361.0,1580.0,2.1,3.333333333333333,635,13,2.0,4,560000.0,1,1,0,1
4138.0,818.0,2.1,3.333333333333333,635,13,1.0,2,350000.0,1,1,0,1
8842.0,1560.0,2.0666666666666664,3.333333333333333,635,13,2.0,3,300000.0,1,1,0,0
6098.0,846.0,1.2666666666666666,3.0,406,11,2.0,2,359000.0,1,1,0,1
5401.0,2154.0,2.2,3.6666666666666665,480,14,3.0,3,580990.0,2,1,0,0
21780.0,1904.0,2.2666666666666666,3.333333333333333,635,13,3.0,5,270000.0,1,1,0,0
8189.0,1672.0,2.4333333333333336,3.0,719,15,2.0,3,148500.0,2,1,0,0
6534.0,1202.0,2.1333333333333333,3.333333333333333,635,13,2.0,3,269000.0,1,1,0,0
6534.0,1244.0,2.1,3.333333333333333,635,13,0.0,3,189900.0,1,0,0,0
6926.0,978.0,2.2,3.6666666666666665,480,14,2.0,2,329000.0,1,0,0,0
7753.0,1375.0,2.433333333333333,3.333333333333333,635,13,2.0,3,350000.0,1,0,0,0
3702.0,1330.0,2.033333333333333,3.333333333333333,635,13,3.0,3,414900.0,2,1,1,0
8363.0,2183.0,2.033333333333333,3.333333333333333,635,13,3.0,3,490000.0,2,1,0,0
4713.0,1623.0,2.033333333333333,3.333333333333333,635,13,2.0,3,8000.0,2,1,1,1
6316.0,1800.0,1.3999999999999997,3.0,406,11,3.0,3,429999.0,2,1,0,0
6795.0,672.0,2.1,3.333333333333333,635,13,1.0,2,245000.0,3,1,0,0
3537.0,1335.0,2.2,3.6666666666666665,480,14,3.0,2,399900.0,2,1,0,1
7535.0,1366.0,1.838295658649848,5.778694090331862,1237,15,2.0,4,449900.0,2,1,0,0
7187.0,960.0,2.233333333333333,3.6666666666666665,480,14,1.0,3,124900.0,1,1,0,0
9670.0,1218.0,2.466666666666667,3.0,719,15,2.0,3,330000.0,1,1,0,1
6777.0,1320.0,2.066666666666667,3.333333333333333,635,13,2.0,3,175000.0,1,0,0,0
6098.0,840.0,1.3,3.0,406,11,1.0,3,235000.0,1,1,0,0
6882.0,960.0,2.033333333333333,3.333333333333333,635,13,2.0,2,230000.0,1,1,0,0
79714.8,1658.0,2.1666666666666665,3.6666666666666665,480,14,0.0,0,425000.0,1,0,0,0
7666.0,1026.0,2.1666666666666665,3.333333333333333,635,13,2.0,3,389900.0,1,0,0,0
7230.0,1136.0,2.0,3.333333333333333,635,13,2.0,3,425000.0,1,1,0,1
6795.0,1176.0,2.2,3.6666666666666665,480,14,2.0,3,305000.0,1,1,0,0
6098.0,748.0,1.3,3.0,406,11,1.0,3,199900.0,1,1,0,0
17859.6,1238.0,2.266666666666667,3.333333333333333,635,13,2.0,3,235000.0,1,0,0,0
6185.0,1215.0,2.233333333333333,3.333333333333333,635,13,1.0,2,426900.0,1,1,0,1
6969.0,1222.0,2.2,3.333333333333333,635,13,2.0,3,229900.0,1,1,0,1
5749.0,1732.0,2.2666666666666666,3.333333333333333,635,13,3.0,3,582000.0,2,1,0,1
6316.0,1000.0,2.2,3.333333333333333,635,13,1.0,3,350000.0,1,1,0,0
9250.0,1336.0,2.1666666666666665,3.6666666666666665,480,14,2.0,3,315000.0,1,0,0,1
5445.0,1750.0,2.033333333333333,3.333333333333333,635,13,3.0,3,375000.0,2,1,0,0
8232.0,2272.0,2.3000000000000003,3.333333333333333,635,13,3.0,4,539999.0,2,1,0,0
21344.4,488.0,2.033333333333333,3.333333333333333,635,13,1.0,2,125000.0,3,0,0,0
5183.0,1426.0,2.5666666666666664,3.0,719,15,2.0,3,315000.0,1,0,1,0
4704.0,1781.0,2.6,3.0,719,15,3.0,3,159900.0,2,0,1,1
20037.6,3126.0,2.0,3.333333333333333,635,13,5.0,5,1000000.0,1,1,0,0
16552.8,1694.0,2.1666666666666665,3.333333333333333,635,13,3.0,3,539900.0,2,0,0,0
10367.0,1325.0,2.333333333333333,3.0,719,15,2.0,3,399000.0,1,0,0,1
14374.8,1548.0,2.333333333333333,3.0,719,15,2.0,3,400000.0,1,1,0,1
12196.8,2355.0,1.4666666666666668,3.0,406,11,3.0,3,579000.0,2,1,0,0
5749.0,1737.0,2.3000000000000003,3.333333333333333,635,13,3.0,3,549000.0,2,1,0,0
6838.0,1646.0,1.3666666666666665,3.0,406,11,3.0,4,429900.0,1,1,0,1
7187.0,1249.0,2.3666666666666667,3.0,719,15,2.0,3,400000.0,1,1,0,1
14810.4,3894.0,2.2333333333333334,3.333333333333333,635,13,3.0,3,750000.0,1,1,0,0
6534.0,840.0,2.0,3.333333333333333,635,13,1.0,3,285000.0,1,1,0,0
12632.4,1919.0,2.6333333333333333,5.0,966,15,2.0,3,285000.0,1,1,0,0
6098.0,864.0,2.1666666666666665,3.333333333333333,635,13,1.0,3,79000.0,1,1,0,1
4704.0,828.0,2.6333333333333333,3.0,719,15,1.0,2,255000.0,1,1,1,0
6838.0,840.0,2.0,3.333333333333333,635,13,2.0,3,210000.0,2,1,0,0
6072.0,1589.0,2.1666666666666665,3.6666666666666665,480,14,3.0,3,497990.0,2,1,1,1
7535.0,1350.0,2.333333333333333,3.0,719,15,3.0,3,399999.0,2,1,0,1
6926.0,1014.0,2.1666666666666665,3.333333333333333,635,13,1.0,3,295000.0,1,1,0,0
6795.0,1127.0,2.333333333333333,3.0,719,15,2.0,3,325000.0,1,0,0,0
9931.0,1156.0,2.0,3.333333333333333,635,13,2.0,3,359000.0,1,0,0,1
7666.0,1028.0,2.3000000000000003,3.0,719,15,2.0,3,249900.0,1,1,0,0
8450.0,1232.0,2.333333333333333,3.333333333333333,635,13,0.0,3,185000.0,1,0,0,0
3754.0,1923.0,2.333333333333333,3.333333333333333,635,13,3.0,3,530000.0,2,1,1,1
7100.0,1352.0,2.1666666666666665,3.333333333333333,635,13,2.0,3,439900.0,1,0,0,0
9365.0,2348.0,2.033333333333333,3.333333333333333,635,13,3.0,4,575000.0,2,1,0,0
5820.0,891.0,2.2333333333333334,3.333333333333333,635,13,1.0,3,333900.0,1,1,0,0
8755.0,1643.0,1.2333333333333334,3.0,406,11,0.0,1,275000.0,1,0,0,0
7840.0,516.0,2.3000000000000003,3.333333333333333,635,13,1.0,1,185000.0,1,1,0,0
10764.0,1604.0,2.0,3.333333333333333,635,13,3.0,4,479000.0,1,1,0,1
5662.0,840.0,2.2333333333333334,3.333333333333333,635,13,2.0,2,160000.0,1,0,0,0
8106.0,1763.0,2.0,3.333333333333333,635,13,2.5,3,499900.0,2,0,0,0
6987.0,864.0,1.3666666666666665,3.0,406,11,1.0,3,350000.0,1,0,0,0
3933.0,1393.0,1.2666666666666668,3.0,406,11,3.0,2,349900.0,2,1,0,0
5924.0,1139.0,2.1,3.333333333333333,635,13,3.0,2,439000.0,1,1,0,0
13503.6,1325.0,2.033333333333333,3.333333333333333,635,13,2.0,2,384000.0,1,1,0,0
2962.0,878.0,2.1,3.333333333333333,635,13,3.0,2,349000.0,2,1,0,1
6969.0,1534.0,2.266666666666667,3.333333333333333,635,13,3.0,3,498000.0,2,1,0,0
6098.0,1413.0,2.2,3.333333333333333,635,13,2.0,2,375000.0,1,0,0,0
7728.0,1778.0,2.3000000000000003,3.333333333333333,635,13,3.0,3,580000.0,2,1,0,1
8145.0,720.0,2.033333333333333,3.333333333333333,635,13,1.0,2,240000.0,1,0,0,0
5662.0,720.0,2.1333333333333333,3.333333333333333,635,13,1.0,2,375000.0,1,1,0,1
9147.0,1894.0,1.3333333333333333,3.0,406,11,3.0,4,749000.0,1,1,0,1
11325.6,1352.0,2.033333333333333,3.333333333333333,635,13,2.0,3,410000.0,1,0,0,0
9278.0,1145.0,2.066666666666667,3.333333333333333,635,13,2.0,3,270000.0,1,0,0,1
7710.0,1172.0,1.3,3.0,406,11,1.0,3,309990.0,1,1,0,0
8712.0,1779.0,2.4,3.0,719,15,2.0,4,469900.0,1,1,0,0
6534.0,624.0,2.0,3.333333333333333,635,13,1.0,2,250000.0,1,0,0,0
6534.0,6621.0,2.0,3.333333333333333,635,13,0.0,2,260000.0,1,0,0,0
7361.0,1317.0,2.4,3.0,719,15,2.0,3,385000.0,1,1,0,0
8712.0,1325.0,2.433333333333333,3.0,719,15,2.0,3,295000.0,1,0,0,0
7013.0,1594.0,2.033333333333333,3.333333333333333,635,13,3.0,3,475000.0,2,0,0,0
8712.0,1164.0,2.433333333333333,3.0,719,15,1.0,3,309900.0,1,0,0,0
7666.0,840.0,2.1333333333333333,3.6666666666666665,480,14,1.0,3,349900.0,1,0,0,0
8232.0,1440.0,2.0,3.333333333333333,635,13,2.0,2,480000.0,1,1,0,1
6577.0,1300.0,2.2,3.333333333333333,635,13,2.0,3,375000.0,1,1,0,1
13503.6,997.0,2.1,3.6666666666666665,480,14,2.0,3,350000.0,1,0,0,0
8755.0,1344.0,2.5,3.0,719,15,2.0,3,375000.0,1,0,0,0
5662.0,960.0,2.2,3.333333333333333,635,13,1.0,3,292999.0,1,0,0,0
8712.0,2400.0,2.4333333333333336,3.0,719,15,4.0,4,510000.0,2,1,0,0
5680.0,1183.0,2.1333333333333333,3.333333333333333,635,13,1.0,3,350000.0,1,1,0,0
10323.0,2206.0,1.2666666666666666,3.333333333333333,437,11,2.0,3,299900.0,2,1,0,0
5837.0,1374.0,2.1333333333333333,3.333333333333333,635,13,2.0,3,419000.0,1,0,0,1
6969.0,1335.0,2.5,5.0,966,15,2.0,3,445000.0,1,1,0,1
8624.0,1392.0,2.466666666666667,3.0,719,15,2.0,3,399900.0,1,0,0,0
7753.0,1760.0,2.433333333333333,3.0,719,15,2.0,2,299000.0,1,0,0,0
9583.0,1008.0,1.3333333333333333,3.333333333333333,437,11,1.0,3,400000.0,1,0,0,0
9713.0,832.0,1.3,3.333333333333333,437,11,1.0,3,335000.0,1,0,0,0
4791.0,1634.0,2.033333333333333,3.333333333333333,635,13,3.0,3,399000.0,2,0,1,1
8276.0,1408.0,1.4,3.333333333333333,437,11,2.0,3,419000.0,1,0,1,1
6838.0,2232.0,2.6666666666666665,3.0,719,15,3.0,5,450000.0,2,1,1,1
9713.0,1025.0,1.3,3.333333333333333,437,11,2.0,3,390000.0,1,0,0,1
8886.0,1213.0,2.4333333333333336,3.0,719,15,2.0,3,381000.0,1,0,0,0
5924.0,810.0,2.2,3.333333333333333,635,13,1.0,3,315000.0,1,1,0,0
8015.0,2537.0,1.2333333333333334,3.0,406,11,3.0,3,799000.0,1,1,0,1
5749.0,1200.0,1.3,3.333333333333333,437,11,2.0,3,289900.0,1,1,0,0
4334.0,840.0,2.0,3.333333333333333,635,13,1.0,2,325000.0,1,0,0,0
6795.0,960.0,2.3000000000000003,3.6666666666666665,480,14,1.0,3,305000.0,1,1,0,0
7884.0,1860.0,2.266666666666667,3.333333333333333,635,13,3.0,3,515000.0,1,0,0,0
7710.0,1175.0,2.0,3.333333333333333,635,13,2.0,3,394900.0,1,0,0,1
6359.0,720.0,1.4333333333333336,3.0,406,11,1.0,2,299900.0,1,1,0,0
6490.0,1190.0,1.3,3.0,406,11,1.0,3,345000.0,1,0,0,0
7056.0,864.0,2.233333333333333,3.6666666666666665,480,14,1.0,2,350000.0,1,0,0,0
4715.0,1608.0,2.7,3.0,719,15,3.0,3,385000.0,2,1,1,1
10454.0,1247.0,2.3666666666666667,3.0,719,15,2.0,3,335000.0,1,0,0,0
6403.0,919.0,1.3666666666666665,3.0,406,11,1.0,3,200000.0,1,1,0,0
5749.0,2014.0,2.2666666666666666,3.6666666666666665,480,14,2.0,3,150000.0,1,1,0,0
9670.0,1761.0,1.4333333333333331,3.0,406,11,2.0,2,525000.0,1,1,0,0
8337.0,2292.0,2.3000000000000003,3.333333333333333,635,13,3.0,3,599900.0,2,1,0,1
7753.0,748.0,1.2333333333333334,3.0,406,11,1.0,3,249000.0,1,0,0,0
12196.8,1738.0,2.566666666666667,3.0,719,15,2.0,4,399900.0,1,1,0,0
7973.0,888.0,2.1333333333333333,3.6666666666666665,480,14,2.0,2,360000.0,1,1,0,0
5793.0,1064.0,2.0,3.333333333333333,635,13,2.0,3,215000.0,1,1,0,0
6490.0,804.0,1.3333333333333333,3.0,406,11,1.0,2,289750.0,1,1,0,0
7405.0,2525.0,2.2,3.333333333333333,635,13,3.0,3,799000.0,1,1,0,1
2218.0,1819.0,1.3333333333333333,3.0,406,11,3.0,3,409900.0,1,1,1,0
8712.0,1000.0,2.033333333333333,3.333333333333333,635,13,0.0,3,299000.0,1,0,0,0
6098.0,1778.0,2.2666666666666666,3.333333333333333,635,13,3.0,3,574000.0,2,1,0,1
6969.0,966.0,2.066666666666667,3.333333333333333,635,13,1.0,2,92143.0,1,0,0,0
8581.0,720.0,1.838295658649848,5.778694090331862,1237,15,1.0,2,118900.0,1,1,0,1
7274.0,852.0,2.066666666666667,3.333333333333333,635,13,2.0,2,329000.0,1,0,0,0
8712.0,780.0,2.0,3.333333333333333,635,13,1.0,2,320000.0,1,0,0,0
5227.0,1879.0,2.0,3.333333333333333,635,13,3.0,3,485000.0,2,0,1,0
16117.2,2496.0,2.6,5.0,966,15,3.0,4,599000.0,1,1,0,0
8668.0,1584.0,2.533333333333333,5.0,966,15,3.0,2,419900.0,2,0,0,0
6926.0,1378.0,2.2,3.6666666666666665,480,14,2.0,4,449990.0,1,0,0,0
12632.4,1344.0,2.7000000000000006,5.0,966,15,2.0,3,505500.0,1,1,0,0
8145.0,1816.0,2.0,3.333333333333333,635,13,3.0,3,575000.0,2,1,0,0
5749.0,1364.0,1.3666666666666665,3.333333333333333,437,11,2.0,3,270000.0,1,0,0,0
8319.0,2500.0,2.0,3.333333333333333,635,13,4.0,6,489500.0,2,0,0,0
7884.0,1144.0,1.3333333333333333,3.333333333333333,437,11,1.0,3,349000.0,1,1,0,1
13068.0,1861.0,2.7000000000000006,5.0,966,15,3.0,3,488000.0,1,0,0,0
9539.0,1664.0,2.4666666666666663,3.0,719,15,2.0,3,399900.0,1,1,0,0
7274.0,1096.0,2.0,3.333333333333333,635,13,2.0,0,430000.0,2,0,0,0
6089.0,740.0,1.2666666666666666,3.0,406,11,1.0,2,390000.0,1,1,0,0
32234.4,864.0,1.3999999999999997,3.0,406,11,0.0,2,620000.0,1,0,0,0
6969.0,1512.0,2.6,5.0,966,15,0.0,0,365000.0,2,1,0,0
7143.0,952.0,2.233333333333333,3.6666666666666665,480,14,1.0,2,154900.0,1,0,0,0
6882.0,576.0,2.233333333333333,3.6666666666666665,480,14,1.0,2,219000.0,2,0,0,0
20473.2,1084.0,2.533333333333333,5.0,966,15,1.0,3,225000.0,1,0,0,0
6011.0,1064.0,2.1666666666666665,3.333333333333333,635,13,1.0,3,450000.0,1,1,0,1
9888.0,1751.0,2.233333333333333,3.333333333333333,635,13,4.0,3,519900.0,2,1,0,0
9375.0,1557.0,2.466666666666667,3.0,719,15,2.0,3,300000.0,1,1,0,0
5749.0,1580.0,2.1333333333333333,3.333333333333333,635,13,2.0,3,419900.0,1,1,0,0
4791.0,1213.0,2.5666666666666664,3.0,719,15,2.0,3,275000.0,1,0,1,0
8450.0,1444.0,2.2666666666666666,3.6666666666666665,480,14,2.0,3,210000.0,1,0,0,0
6229.0,1417.0,2.2666666666666666,3.6666666666666665,480,14,2.0,3,129500.0,1,0,0,1
6098.0,2081.0,2.0666666666666664,3.333333333333333,635,13,3.0,3,529000.0,1,1,0,1
9147.0,1375.0,2.533333333333333,3.0,719,15,2.0,4,375000.0,1,0,0,1
8712.0,1826.0,2.1,3.333333333333333,635,13,2.0,3,260000.0,1,1,0,0
7143.0,1210.0,1.3,3.0,406,11,2.0,3,394700.0,1,1,0,0
19602.0,1083.0,1.3,3.333333333333333,437,11,2.0,3,525000.0,1,0,0,0
6969.0,1671.0,2.1,3.333333333333333,635,13,2.0,4,339900.0,1,1,0,0
6403.0,1751.0,1.2666666666666668,3.0,406,11,3.0,4,217500.0,1,0,0,0
4072.0,861.0,2.233333333333333,3.6666666666666665,480,14,2.0,2,325000.0,2,0,1,0
8973.0,1430.0,2.6666666666666665,3.0,719,15,2.0,3,334900.0,1,1,0,0
6577.0,2127.0,1.2666666666666668,3.0,406,11,3.0,4,425000.0,2,1,0,1
8712.0,1025.0,2.3000000000000003,3.6666666666666665,480,14,1.0,3,315000.0,1,1,0,0
9016.0,1923.0,2.1666666666666665,3.333333333333333,635,13,3.0,4,535000.0,2,1,0,1
8712.0,1158.0,1.3999999999999997,3.0,406,11,2.0,3,259900.0,1,1,0,0
7056.0,792.0,1.3333333333333333,3.0,406,11,1.0,3,290000.0,1,1,0,1
16988.4,1156.0,1.2333333333333334,3.0,406,11,2.0,3,420000.0,1,0,0,0
12632.4,1925.0,2.0666666666666664,3.333333333333333,635,13,3.0,3,245000.0,2,1,1,0
8537.0,1974.0,1.3666666666666665,3.0,406,11,4.0,4,525000.0,1,0,1,1
6882.0,864.0,1.3,3.0,406,11,1.0,3,247977.0,1,1,0,0
6098.0,1556.0,1.3,3.0,406,11,1.0,2,385000.0,2,0,0,0
7797.0,1550.0,2.5,5.0,966,15,2.0,3,399500.0,1,0,0,0
6054.0,640.0,2.1333333333333333,3.6666666666666665,480,14,1.0,2,289900.0,1,0,0,0
7187.0,1736.0,1.3333333333333333,3.0,406,11,2.0,4,200000.0,1,0,0,1
6159.0,672.0,1.3,3.0,406,11,1.0,2,300000.0,1,0,0,0
9496.0,1718.0,2.6,3.0,719,15,2.0,4,409000.0,1,0,0,1
11761.2,1100.0,2.066666666666667,3.333333333333333,635,13,3.0,2,350000.0,2,1,0,0
6054.0,1965.0,2.3000000000000003,3.6666666666666665,480,14,4.0,4,422000.0,3,1,0,0
9278.0,1476.0,2.066666666666667,3.333333333333333,635,13,1.0,4,265000.0,2,0,0,0
11325.6,1509.0,1.3666666666666665,3.0,406,11,2.0,3,285000.0,2,0,0,0
7052.0,1589.0,2.1333333333333333,3.6666666666666665,480,14,3.0,3,487990.0,2,1,1,1
7405.0,492.0,2.033333333333333,3.333333333333333,635,13,1.0,2,195000.0,1,0,0,0
7405.0,1169.0,1.3333333333333333,3.0,406,11,2.0,3,279900.0,1,0,0,0
5967.0,788.0,1.3,3.0,406,11,1.0,2,250000.0,1,1,0,0
6185.0,1544.0,1.3,3.0,406,11,3.0,3,339000.0,1,0,0,0
8015.0,1160.0,1.366666666666667,3.0,406,11,3.0,3,236000.0,1,0,0,0
10759.0,1092.0,2.0666666666666664,3.333333333333333,635,13,2.0,3,298000.0,1,1,0,1
8712.0,1873.0,2.0666666666666664,3.333333333333333,635,13,3.0,4,499950.0,1,1,0,0
3532.0,1396.0,2.233333333333333,3.6666666666666665,480,14,3.0,3,425000.0,2,1,0,1
10454.0,1260.0,1.366666666666667,3.0,406,11,2.0,3,330000.0,1,1,0,1
6316.0,826.0,2.2666666666666666,3.333333333333333,635,13,1.0,1,365000.0,1,0,0,1
11761.2,1530.0,2.033333333333333,3.333333333333333,635,13,2.0,3,459900.0,1,1,0,0
7405.0,1280.0,1.3333333333333333,3.0,406,11,2.0,3,385000.0,1,1,0,0
7797.0,1305.0,2.1333333333333333,3.6666666666666665,480,14,2.0,3,430650.0,1,0,0,0
12632.4,2254.0,2.033333333333333,3.333333333333333,635,13,3.0,4,535000.0,1,0,0,0
9801.0,1782.0,1.3,3.333333333333333,437,11,3.0,3,549700.0,2,1,0,0
5662.0,864.0,2.033333333333333,3.333333333333333,635,13,1.0,3,290000.0,1,0,0,0
8102.0,1685.0,1.4333333333333331,3.0,406,11,3.0,4,624900.0,1,1,0,0
5401.0,2147.0,2.2,3.6666666666666665,480,14,3.0,3,484990.0,2,1,0,0
7749.0,1941.0,2.1333333333333333,3.6666666666666665,480,14,3.0,3,549900.0,3,1,1,0
6838.0,576.0,2.1333333333333333,3.333333333333333,635,13,1.0,2,199000.0,2,1,0,0
7627.0,1900.0,2.266666666666667,3.333333333333333,635,13,3.0,4,499000.0,2,1,0,0
16117.2,1764.0,2.6666666666666665,5.0,966,15,2.0,3,509000.0,1,0,0,0
5837.0,1512.0,2.1333333333333333,3.333333333333333,635,13,2.0,3,229990.0,1,1,0,0
8537.0,1260.0,2.1333333333333333,3.6666666666666665,480,14,3.0,3,449000.0,1,1,0,0
2059.0,1731.0,1.3333333333333333,3.0,406,11,3.0,3,399900.0,1,1,1,0
45302.4,896.0,2.1666666666666665,3.6666666666666665,480,14,2.0,3,450000.0,1,0,0,0
3528.0,920.0,2.033333333333333,3.333333333333333,635,13,2.0,2,299900.0,2,0,0,1
7753.0,840.0,2.1333333333333333,3.6666666666666665,480,14,1.0,3,284900.0,1,0,0,0
20037.6,1884.0,2.0666666666666664,3.333333333333333,635,13,3.0,4,375000.0,1,1,0,0
6534.0,1151.0,1.1,4.0,413,11,1.0,2,750000.0,1,1,0,0
6751.0,1006.0,1.0666666666666669,4.0,409,11,3.0,2,549900.0,1,1,1,0
3049.0,1869.0,1.2666666666666666,3.333333333333333,437,11,3.0,3,465000.0,3,0,1,0
2540.0,700.0,1.3,4.0,413,11,1.0,2,319900.0,1,1,0,0
6795.0,396.0,1.0666666666666669,3.6666666666666665,396,10,0.0,1,300000.0,2,1,0,0
2918.0,1368.0,1.0666666666666669,4.0,409,11,0.0,3,575000.0,2,0,0,0
6403.0,1632.0,1.0666666666666669,4.0,409,11,1.0,3,450000.0,1,0,0,0
6098.0,2000.0,1.2666666666666666,3.333333333333333,437,11,3.0,3,650000.0,1,0,0,0
6098.0,1892.0,1.3333333333333333,3.333333333333333,437,11,3.0,3,775000.0,2,1,0,1
5837.0,988.0,1.2333333333333334,4.0,413,11,1.0,2,470000.0,1,1,0,0
6969.0,855.0,1.1,4.0,409,11,1.0,2,645000.0,1,1,0,0
2665.0,1487.0,1.0666666666666669,3.6666666666666665,396,10,3.0,3,435000.0,3,0,1,1
5183.0,1196.0,1.0666666666666669,3.6666666666666665,396,10,1.0,3,489000.0,1,0,0,0
6882.0,1284.0,1.1,3.6666666666666665,396,10,2.0,3,425000.0,1,1,0,0
6751.0,2918.0,1.1,4.0,409,11,2.0,3,650000.0,2,0,0,0
5227.0,888.0,1.2333333333333334,4.0,413,11,1.0,2,350000.0,1,0,0,0
6786.0,1820.0,1.0666666666666669,3.6666666666666665,396,10,3.0,3,649000.0,2,1,1,1
5140.0,1238.0,1.2333333333333334,4.0,413,11,1.0,2,274800.0,1,0,0,0
