lotSizeSqFt,livingAreaSqFt,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,Bathrooms,Bedrooms,price,zip,Stories,BuiltAfter2k,HasPatioPorch,zpid
11761.2,1910.0,2.766666666666667,6.666666666666668,1486,15,2.0,3,377000.0,78727,1,0,0,29442503
4356.0,1115.0,1.1,2.6666666666666665,1063,14,2.0,3,285000.0,78728,1,0,1,29447753
6011.0,1678.0,3.266666666666666,6.666666666666668,1486,15,2.0,3,337000.0,78727,1,0,0,29444502
4530.0,1074.0,2.966666666666667,5.333333333333333,1348,14,2.0,3,161000.0,78728,1,0,0,29449747
17859.6,2398.0,4.033333333333334,6.666666666666668,1486,15,3.0,3,320000.0,78727,2,0,0,29445001
4486.0,1427.0,1.0,2.6666666666666665,1063,14,2.0,3,279999.0,78728,1,0,0,29447745
8276.0,2095.0,3.5,5.333333333333333,1348,14,2.0,3,315000.0,78728,1,0,0,29451743
5662.0,1163.0,1.0,2.6666666666666665,1063,14,2.0,3,127500.0,78728,1,0,1,29447743
6316.0,1835.0,2.9000000000000004,5.333333333333333,1348,14,2.0,3,334900.0,78728,1,0,1,29451240
6316.0,2045.0,2.9000000000000004,5.333333333333333,1348,14,2.0,4,315000.0,78728,1,0,0,29451238
6325.0,2195.0,1.1,2.6666666666666665,1063,14,2.0,4,340000.0,78728,1,0,1,29447732
7840.0,2027.0,3.5,5.333333333333333,1348,14,2.0,4,375000.0,78728,1,0,1,29451724
7840.0,1903.0,3.5,5.333333333333333,1348,14,3.0,3,274900.0,78728,2,0,0,29451723
4356.0,1183.0,2.966666666666667,5.333333333333333,1348,14,3.0,3,200000.0,78728,2,0,1,29449223
6141.0,1200.0,3.3666666666666667,5.333333333333333,1348,14,2.0,3,275000.0,78728,1,0,0,29449719
7753.0,1733.0,2.966666666666667,5.666666666666668,1431,14,2.0,3,340000.0,78728,1,0,1,29454218
6838.0,1424.0,3.3666666666666667,5.333333333333333,1348,14,2.0,3,280000.0,78728,1,0,0,29449715
10672.0,1473.0,1.1666666666666667,2.6666666666666665,1063,14,2.0,3,324900.0,78728,1,0,1,29447713
6926.0,1222.0,3.266666666666667,5.333333333333333,1348,14,2.0,3,245000.0,78728,1,0,1,29449711
5619.0,1772.0,3.033333333333333,5.666666666666668,1431,14,3.0,3,249900.0,78728,2,0,0,29454415
6050.0,2384.0,2.9333333333333336,5.333333333333333,1348,14,3.0,4,398000.0,78728,2,0,1,29451206
6098.0,1355.0,3.3000000000000003,5.333333333333333,1348,14,2.0,3,289900.0,78728,1,0,1,29449705
5227.0,1156.0,2.933333333333333,5.333333333333333,1348,14,2.0,3,296500.0,78728,1,0,1,29449202
392.0,1474.0,1.7333333333333332,2.6666666666666665,1063,14,2.0,3,271860.0,78728,1,1,0,2089631697
6316.0,2045.0,2.9000000000000004,5.333333333333333,1348,14,2.0,3,275000.0,78728,1,0,0,29451195
7492.0,1377.0,2.8666666666666667,5.333333333333333,1348,14,2.0,3,149800.0,78728,1,0,0,29449189
6621.0,2416.0,2.9333333333333336,5.333333333333333,1348,14,3.0,4,369900.0,78728,2,0,0,29451187
7143.0,1803.0,1.0666666666666669,2.6666666666666665,1063,14,2.0,3,270000.0,78728,1,0,0,29447685
9360.0,2080.0,1.0666666666666669,2.6666666666666665,1063,14,2.5,3,375000.0,78728,2,0,1,29447683
6817.0,2056.0,0.9666666666666668,2.6666666666666665,1063,14,3.0,3,309990.0,78728,2,0,0,58308181
6577.0,1455.0,2.8666666666666667,5.333333333333333,1348,14,2.0,3,340000.0,78728,1,0,0,29449180
7214.0,1698.0,1.0666666666666669,2.6666666666666665,1063,14,2.5,3,325000.0,78728,2,0,0,29447680
6969.0,1384.0,1.3999999999999997,2.6666666666666665,1063,14,2.0,3,295000.0,78728,1,0,1,29449679
6969.0,2500.0,1.1,2.6666666666666665,1063,14,3.0,3,385000.0,78728,2,0,1,29447679
7579.0,1704.0,2.966666666666667,5.333333333333333,1348,14,2.0,3,300000.0,78728,1,0,0,29451174
7840.0,2162.0,2.966666666666667,5.333333333333333,1348,14,2.0,3,389600.0,78728,1,0,1,29451172
7013.0,1746.0,1.3666666666666665,2.6666666666666665,1063,14,3.0,3,310000.0,78728,2,0,1,29449672
7797.0,1367.0,2.8000000000000003,5.333333333333333,1348,14,2.0,3,309900.0,78728,1,0,1,29451159
6621.0,1634.0,2.8000000000000003,5.333333333333333,1348,14,2.0,3,325000.0,78728,1,0,1,29451158
7056.0,2104.0,2.833333333333333,5.333333333333333,1348,14,3.0,4,298000.0,78728,2,0,0,29451157
9801.0,2290.0,1.2666666666666666,2.6666666666666665,1063,14,2.0,3,369000.0,78728,1,0,0,29449657
6969.0,1723.0,2.833333333333333,5.333333333333333,1348,14,3.0,3,279500.0,78728,2,0,0,29451156
10585.0,3047.0,3.5666666666666664,5.333333333333333,1348,14,3.0,4,414000.0,78728,1,0,1,29451652
5183.0,1657.0,2.9333333333333336,5.666666666666668,1431,14,2.0,3,289900.0,78728,1,0,0,29454150
10105.0,1522.0,3.6,5.333333333333333,1348,14,2.0,3,280000.0,78728,1,0,1,29451648
10672.0,2036.0,1.0,2.6666666666666665,1063,14,3.0,4,300000.0,78728,2,0,0,29447641
11761.2,2051.0,1.0333333333333332,2.6666666666666665,1063,14,3.0,3,469500.0,78728,1,0,1,29447639
7535.0,1499.0,1.3,2.6666666666666665,1063,14,2.0,3,303900.0,78728,1,0,1,29449635
7953.0,2269.0,2.766666666666667,5.333333333333333,1348,14,3.0,4,339900.0,78728,2,0,0,29451129
7840.0,1632.0,1.0666666666666669,2.6666666666666665,1063,14,2.0,3,330000.0,78728,1,0,0,29447625
9452.0,1788.0,1.1,2.6666666666666665,1063,14,2.0,3,295000.0,78728,1,0,0,29447622
6577.0,1500.0,1.1,2.6666666666666665,1063,14,3.0,3,235000.0,78728,2,0,1,29447620
6490.0,2172.0,3.0666666666666664,5.333333333333333,1348,14,3.0,4,289900.0,78728,2,0,0,29451617
11325.6,1430.0,1.0333333333333332,2.6666666666666665,1063,14,2.0,3,275000.0,78728,1,0,1,29447613
6795.0,2047.0,2.833333333333333,5.333333333333333,1348,14,3.0,4,355000.0,78728,1,0,1,29451109
6838.0,1908.0,3.0666666666666664,5.333333333333333,1348,14,2.0,3,279900.0,78728,1,0,0,29449607
7361.0,2220.0,1.0333333333333332,2.6666666666666665,1063,14,3.0,3,339900.0,78728,2,0,0,29447607
6621.0,1697.0,2.833333333333333,5.333333333333333,1348,14,3.0,3,144500.0,78728,2,0,0,29451105
7187.0,1856.0,2.833333333333333,5.333333333333333,1348,14,3.0,3,305000.0,78728,2,0,0,29451103
6359.0,1767.0,3.1666666666666665,5.333333333333333,1348,14,2.0,3,164900.0,78728,1,0,0,29449596
6882.0,2238.0,3.1,5.333333333333333,1348,14,2.5,3,209900.0,78728,2,0,0,29451591
6011.0,2702.0,2.9,5.666666666666668,1431,14,3.0,4,399900.0,78728,2,0,1,29454089
5662.0,2156.0,2.9,5.666666666666668,1431,14,3.0,4,185000.0,78728,2,0,0,29454082
7971.0,1754.0,2.9333333333333336,5.333333333333333,1348,14,3.0,3,309900.0,78728,2,0,1,29451079
8276.0,1948.0,1.1333333333333335,2.6666666666666665,1063,14,2.0,3,299900.0,78728,1,0,0,29447575
4791.0,2114.0,3.1333333333333333,5.666666666666668,1431,14,3.0,3,350000.0,78728,2,1,1,58309066
6316.0,2174.0,2.9000000000000004,5.666666666666668,1431,14,2.5,4,285000.0,78728,2,0,0,29454065
6316.0,2219.0,2.9000000000000004,5.666666666666668,1431,14,3.0,4,375000.0,78728,2,0,1,29454064
5750.0,2499.0,2.8666666666666667,5.666666666666668,1431,14,3.0,4,379000.0,78728,2,0,1,29454059
7710.0,1810.0,2.833333333333333,5.333333333333333,1348,14,2.0,3,376000.0,78728,1,0,1,29451059
9801.0,1607.0,2.933333333333333,5.666666666666668,1431,14,2.0,3,265000.0,78728,1,0,0,58309058
5749.0,2326.0,2.8666666666666667,5.666666666666668,1431,14,2.5,5,289000.0,78728,2,0,0,29454057
7405.0,1774.0,3.3666666666666667,5.333333333333333,1348,14,2.0,3,325000.0,78728,1,0,1,29449557
7405.0,1605.0,3.3666666666666667,5.333333333333333,1348,14,2.0,3,295000.0,78728,1,0,0,29449552
9583.0,2512.0,3.0,5.333333333333333,1348,14,3.0,4,325000.0,78728,2,0,0,29454051
6839.0,1862.0,3.033333333333333,5.333333333333333,1348,14,2.0,3,350000.0,78728,1,0,1,29451550
5388.0,2090.0,3.033333333333333,5.666666666666668,1431,14,3.0,3,325000.0,78728,2,0,1,29454548
7187.0,2262.0,3.033333333333333,5.333333333333333,1348,14,2.0,4,369000.0,78728,1,0,1,29451548
7666.0,1395.0,1.3333333333333333,2.6666666666666665,1063,14,2.0,3,299900.0,78728,2,0,0,29449548
7187.0,1744.0,3.033333333333333,5.333333333333333,1348,14,2.0,3,295000.0,78728,1,0,0,29451547
6316.0,1328.0,2.7999999999999994,5.333333333333333,1348,14,2.0,3,278000.0,78728,1,0,0,29451047
7056.0,1445.0,1.3333333333333333,2.6666666666666665,1063,14,2.0,4,167900.0,78728,1,0,0,29449546
7405.0,1744.0,3.1333333333333333,5.333333333333333,1348,14,2.0,3,325000.0,78728,1,0,0,29451542
6882.0,1445.0,3.266666666666667,5.333333333333333,1348,14,2.0,3,299500.0,78728,1,0,0,29449539
6534.0,1364.0,3.266666666666667,5.333333333333333,1348,14,2.0,3,299900.0,78728,1,0,0,29449534
9191.0,1808.0,2.833333333333333,5.333333333333333,1348,14,3.0,4,307000.0,78728,2,0,0,29451033
3284.0,1779.0,1.7333333333333332,2.6666666666666665,1063,14,3.0,3,285000.0,78728,2,1,0,251032531
7579.0,1418.0,3.266666666666667,5.333333333333333,1348,14,2.0,3,299000.0,78728,1,0,0,29449529
6446.0,2020.0,2.9333333333333336,5.666666666666668,1431,14,2.0,3,310000.0,78728,1,0,0,29454025
4950.0,1416.0,2.733333333333333,5.333333333333333,1348,14,2.0,3,285000.0,78728,1,0,1,29451024
7840.0,1646.0,3.1666666666666665,5.666666666666668,1431,14,2.0,3,400000.0,78728,1,1,1,2077751017
4791.0,2007.0,3.0666666666666664,5.666666666666668,1431,14,3.0,3,320000.0,78728,2,0,1,29454517
8755.0,1897.0,1.2333333333333334,2.6666666666666665,1063,14,3.0,3,325000.0,78728,2,0,1,29447517
5488.0,1651.0,2.733333333333333,5.333333333333333,1348,14,2.0,3,350000.0,78728,1,0,1,29451015
7230.0,1395.0,1.2,2.6666666666666665,1063,14,3.0,3,329950.0,78728,2,0,1,29447513
6098.0,1417.0,2.7,5.333333333333333,1348,14,2.0,3,285000.0,78728,1,0,0,29451007
6795.0,1670.0,1.1666666666666667,2.6666666666666665,1063,14,2.0,3,145000.0,78728,2,0,0,29447507
7492.0,1304.0,3.0,5.333333333333333,1348,14,2.0,3,285000.0,78728,1,0,1,29449504
7710.0,2246.0,3.0,5.333333333333333,1348,14,3.0,4,359000.0,78728,2,0,0,29451501
29185.2,2318.0,2.433333333333333,7.0,1523,17,2.0,3,519000.0,78759,1,0,1,29365029
10715.0,2362.0,1.8333333333333333,8.333333333333334,1638,16,2.0,3,625000.0,78759,1,1,1,29366527
12196.8,1654.0,1.2333333333333332,8.333333333333334,1638,16,2.0,4,350000.0,78759,1,0,0,29371690
7971.0,1969.0,1.1666666666666667,9.0,1616,16,3.0,4,385000.0,78759,2,0,0,29372020
15245.999999999998,3694.0,1.5333333333333332,9.0,1616,16,4.0,4,775000.0,78759,2,1,0,29366519
14810.4,2763.0,1.3,8.333333333333334,1638,16,3.0,3,629000.0,78759,1,0,0,29368018
12196.8,1900.0,1.2333333333333334,8.333333333333334,1638,16,2.0,4,400000.0,78759,1,0,0,29370017
11325.6,2533.0,1.3,8.333333333333334,1638,16,3.0,4,489000.0,78759,1,0,0,29368016
18295.2,3880.0,1.5666666666666669,9.0,1616,16,5.0,5,1049000.0,78759,2,1,1,29366514
10890.0,1929.0,1.5666666666666669,8.333333333333334,1638,16,2.0,3,484500.0,78759,1,0,1,29369513
9391.0,2327.0,1.3666666666666665,8.333333333333334,1638,16,2.0,4,569999.0,78759,1,0,1,29371509
20473.2,2354.0,2.466666666666667,7.0,1523,17,2.0,4,575000.0,78759,1,0,1,29365009
12632.4,3892.0,1.3,8.333333333333334,1638,16,4.0,5,825000.0,78759,2,0,0,29368008
9104.0,2719.0,1.3666666666666665,8.333333333333334,1638,16,3.0,4,579900.0,78759,2,0,1,29368004
11325.6,2066.0,1.3666666666666665,8.333333333333334,1638,16,2.0,4,510000.0,78759,1,0,0,29368000
13503.6,1084.0,0.5,4.333333333333333,1053,13,1.0,2,249900.0,78727,1,0,1,29443432
6577.0,2239.0,0.8666666666666667,4.333333333333333,1053,13,3.0,3,399900.0,78727,2,1,1,58307426
6686.0,2100.0,0.8666666666666667,4.333333333333333,1053,13,2.0,3,355000.0,78727,1,1,0,58307425
7274.0,1433.0,0.4000000000000001,4.333333333333333,1053,13,2.0,3,275000.0,78727,1,0,0,29440925
5749.0,2520.0,0.7666666666666666,4.333333333333333,1053,13,3.0,3,369900.0,78727,2,1,0,58307413
5749.0,1718.0,0.7666666666666666,4.333333333333333,1053,13,2.0,3,190000.0,78727,1,1,1,58307408
8407.0,2272.0,0.5,4.333333333333333,1053,13,2.0,3,355000.0,78727,1,0,0,58305408
7013.0,1099.0,0.43333333333333335,4.333333333333333,1053,13,2.0,3,305000.0,78727,1,0,0,29440904
9060.0,2480.0,0.7666666666666666,4.333333333333333,1053,13,3.0,3,340000.0,78727,2,1,0,58307403
9147.0,2808.0,0.7333333333333334,4.333333333333333,1053,13,3.0,4,435000.0,78727,2,0,1,29445401
6969.0,1384.0,0.4666666666666666,4.333333333333333,1053,13,2.0,3,114900.0,78727,2,0,0,29440897
5227.0,1318.0,0.4666666666666666,4.333333333333333,1053,13,2.0,3,280000.0,78727,2,0,1,29443396
4356.0,928.0,0.4666666666666666,4.333333333333333,1053,13,2.0,3,255000.0,78727,1,0,0,29443395
7475.0,1289.0,0.7999999999999999,4.333333333333333,1053,13,2.0,3,295000.0,78727,1,0,1,29445202
8276.0,1182.0,0.7333333333333334,4.333333333333333,1053,13,2.0,3,295000.0,78727,1,0,0,29442892
5749.0,2319.0,0.8333333333333334,4.333333333333333,1053,13,3.0,3,409000.0,78727,2,1,0,58307391
7492.0,2511.0,3.8666666666666663,5.333333333333333,1236,13,3.0,3,579000.0,78758,2,1,1,80090387
8712.0,2174.0,4.133333333333333,6.666666666666668,1486,15,3.0,4,375000.0,78727,2,0,1,29442887
7927.0,2197.0,4.1000000000000005,6.666666666666668,1486,15,2.0,3,139000.0,78727,1,0,0,29442886
6838.0,1292.0,0.3666666666666667,4.333333333333333,1053,13,3.0,3,142500.0,78727,2,0,0,29440881
3833.0,1318.0,0.43333333333333335,4.333333333333333,1053,13,2.0,3,289900.0,78727,2,0,0,29443374
6926.0,2518.0,0.8666666666666667,2.6666666666666665,1063,14,3.0,5,383900.0,78727,2,1,0,58307372
9888.0,2293.0,0.7666666666666666,4.333333333333333,1053,13,2.0,3,414900.0,78727,1,0,1,29445371
7187.0,2200.0,0.5333333333333333,4.333333333333333,1053,13,3.0,4,340000.0,78727,2,0,0,29441364
9583.0,1961.0,0.6999999999999998,4.333333333333333,1053,13,2.0,3,425000.0,78727,1,0,0,29445362
6534.0,2080.0,0.9,4.333333333333333,1053,13,2.0,4,419700.0,78727,1,0,1,29444978
7187.0,3471.0,0.6666666666666666,4.333333333333333,1053,13,3.0,4,424900.0,78727,2,0,0,58307449
8450.0,1596.0,0.7000000000000001,4.333333333333333,1053,13,3.0,3,255000.0,78727,2,0,0,29442859
10018.0,2050.0,2.833333333333333,5.333333333333333,1348,14,2.0,3,359000.0,78727,1,1,0,62606858
7492.0,1844.0,0.4666666666666666,4.333333333333333,1053,13,3.0,3,310000.0,78727,2,0,1,29440858
7492.0,1100.0,0.4666666666666666,4.333333333333333,1053,13,2.0,3,239990.0,78727,1,0,0,29440856
7840.0,1808.0,0.5,4.333333333333333,1053,13,3.0,4,134850.0,78727,1,0,0,29440847
13939.2,1331.0,0.5333333333333333,4.333333333333333,1053,13,2.0,4,315000.0,78727,1,0,1,29443346
4356.0,1689.0,0.7333333333333334,4.333333333333333,1053,13,3.0,2,310990.0,78727,3,1,0,2089480345
6969.0,1761.0,0.6666666666666666,4.333333333333333,1053,13,2.0,3,300000.0,78727,1,0,1,29442838
8537.0,2015.0,0.9,2.6666666666666665,1063,14,3.0,3,415000.0,78727,2,1,1,58307837
8407.0,2855.0,0.4666666666666666,4.333333333333333,1053,13,3.0,4,424500.0,78727,2,0,1,29441337
6926.0,1370.0,0.6666666666666666,4.333333333333333,1053,13,2.0,3,280000.0,78727,1,0,0,29442836
7840.0,2109.0,0.8666666666666666,4.333333333333333,1053,13,2.0,4,344900.0,78727,1,0,0,29444963
9583.0,2998.0,0.4666666666666666,4.333333333333333,1053,13,3.0,4,375000.0,78727,2,0,0,29441335
9321.0,3010.0,0.4666666666666666,4.333333333333333,1053,13,3.0,4,399999.0,78727,2,0,0,29441333
10164.0,1398.0,0.7000000000000001,4.333333333333333,1053,13,2.0,3,339900.0,78727,2,0,1,29442832
8886.0,1388.0,0.5,4.333333333333333,1053,13,3.0,3,149500.0,78727,2,0,1,29443330
11761.2,3042.0,0.43333333333333335,4.333333333333333,1053,13,3.0,4,469000.0,78727,2,0,0,29441328
7690.0,2173.0,0.7999999999999999,4.333333333333333,1053,13,2.0,4,369000.0,78727,1,1,0,54939318
6490.0,3023.0,3.6333333333333333,5.333333333333333,1236,13,3.0,5,650000.0,78758,2,1,1,70330817
6751.0,1434.0,0.5666666666666667,4.333333333333333,1053,13,3.0,3,259500.0,78727,2,0,0,29443317
8407.0,1314.0,0.6,4.333333333333333,1053,13,2.0,3,285000.0,78727,1,0,1,29443316
7318.0,1670.0,0.6333333333333333,4.333333333333333,1053,13,2.0,4,299000.0,78727,1,0,0,29443309
9060.0,2800.0,0.43333333333333335,4.333333333333333,1053,13,3.0,4,368000.0,78727,1,0,1,29441309
7364.0,3698.0,3.6333333333333333,5.333333333333333,1236,13,5.0,5,689000.0,78758,2,1,1,70330805
8537.0,2697.0,0.9666666666666668,2.6666666666666665,1063,14,3.0,4,425000.0,78727,2,0,1,29445297
7361.0,1337.0,0.6333333333333333,4.333333333333333,1053,13,2.0,3,152500.0,78727,1,0,0,29443294
9234.0,2636.0,0.5,4.333333333333333,1053,13,2.0,4,360000.0,78727,1,0,0,29441294
9583.0,1228.0,0.6333333333333334,4.333333333333333,1053,13,2.0,3,415000.0,78727,1,0,1,29443286
8407.0,1562.0,0.6333333333333334,4.333333333333333,1053,13,3.0,3,285000.0,78727,2,0,0,29443284
7405.0,1769.0,0.43333333333333335,4.333333333333333,1053,13,2.0,3,250000.0,78727,1,0,1,29440784
8363.0,1212.0,0.6333333333333334,4.333333333333333,1053,13,2.0,3,240000.0,78727,1,0,0,29443282
8400.0,2864.0,0.5,4.333333333333333,1053,13,3.0,5,424900.0,78727,2,0,1,29441275
10454.0,2911.0,0.5333333333333333,4.333333333333333,1053,13,3.0,3,435000.0,78727,2,0,0,29441273
7579.0,1258.0,0.6333333333333333,4.333333333333333,1053,13,2.0,3,149900.0,78727,1,0,0,29443271
6664.0,2173.0,0.9,2.6666666666666665,1063,14,2.0,3,343000.0,78727,1,0,0,29445270
7448.0,1517.0,0.6666666666666666,4.333333333333333,1053,13,2.0,3,384900.0,78727,2,0,1,29443269
7840.0,2100.0,1.0333333333333332,2.6666666666666665,1063,14,2.0,3,409900.0,78727,1,0,1,29445268
5880.0,2706.0,1.0,2.6666666666666665,1063,14,3.0,4,382000.0,78727,2,0,0,29445266
9365.0,2528.0,0.5,4.333333333333333,1053,13,3.0,4,429000.0,78727,1,0,1,29441265
7517.0,1585.0,0.6666666666666666,4.333333333333333,1053,13,2.0,3,299000.0,78727,1,0,0,29443260
9975.0,1462.0,0.6333333333333333,4.333333333333333,1053,13,3.0,3,405000.0,78727,2,0,1,29443254
9452.0,1682.0,0.7000000000000001,4.333333333333333,1053,13,2.0,4,285000.0,78727,1,0,0,29445252
5793.0,2813.0,0.9666666666666668,2.6666666666666665,1063,14,3.0,4,348000.0,78727,2,0,0,29445348
6621.0,2195.0,3.0,5.333333333333333,1348,14,2.0,3,365000.0,78727,1,1,0,64883246
8058.0,2095.0,0.4666666666666666,4.333333333333333,1053,13,2.0,4,395000.0,78727,1,0,1,29441245
13503.6,1309.0,0.6666666666666666,4.333333333333333,1053,13,2.0,3,305000.0,78727,1,0,0,29443244
7536.0,1294.0,0.7666666666666666,4.333333333333333,1053,13,2.0,3,278000.0,78727,1,0,1,29445243
6054.0,2409.0,0.8333333333333334,4.333333333333333,1053,13,3.0,4,339000.0,78727,2,1,0,29445483
6969.0,1864.0,0.4666666666666666,4.333333333333333,1053,13,2.0,3,379000.0,78727,1,0,0,29441237
7405.0,2424.0,4.133333333333333,6.666666666666668,1486,15,3.0,3,449900.0,78727,2,0,1,29442734
7841.0,2240.0,4.133333333333333,6.666666666666668,1486,15,3.0,3,359900.0,78727,2,0,1,29442732
10759.0,1400.0,0.5333333333333333,4.333333333333333,1053,13,2.0,3,275000.0,78727,1,0,0,29440731
7474.0,1128.0,0.7666666666666666,4.333333333333333,1053,13,2.0,3,239900.0,78727,1,0,0,29445230
7361.0,1123.0,0.7666666666666666,4.333333333333333,1053,13,2.0,3,250000.0,78727,1,0,0,29445229
8712.0,976.0,0.7333333333333334,4.333333333333333,1053,13,2.0,2,250000.0,78727,1,0,1,29443228
7535.0,2425.0,0.43333333333333335,4.333333333333333,1053,13,3.0,3,335000.0,78727,2,0,0,29441226
6011.0,2908.0,3.8333333333333335,5.333333333333333,1236,13,4.0,4,640000.0,78758,2,1,0,251027723
7797.0,1739.0,0.5666666666666668,4.333333333333333,1053,13,2.0,3,268500.0,78727,2,0,0,29442722
7448.0,2329.0,0.6333333333333334,4.333333333333333,1053,13,3.0,4,365000.0,78727,2,0,0,29442716
7927.0,1212.0,0.6666666666666666,4.333333333333333,1053,13,2.0,3,315000.0,78727,1,0,0,29445200
7361.0,2095.0,0.4666666666666666,4.333333333333333,1053,13,2.0,4,269000.0,78727,1,0,0,29441200
6272.0,2080.0,0.7333333333333334,4.333333333333333,1053,13,2.0,4,339900.0,78727,1,1,1,58307199
8624.0,2311.0,0.6999999999999998,4.333333333333333,1053,13,3.0,4,429980.0,78727,2,0,1,29445198
6054.0,2425.0,0.4666666666666666,4.333333333333333,1053,13,3.0,4,345000.0,78727,2,0,0,29441198
9779.0,1043.0,0.5333333333333333,4.333333333333333,1053,13,2.0,3,255000.0,78727,1,0,1,29443195
7405.0,2173.0,0.6999999999999998,4.333333333333333,1053,13,2.0,3,252500.0,78727,1,0,1,29445194
8054.0,2095.0,0.4666666666666666,4.333333333333333,1053,13,2.0,4,429000.0,78727,1,0,1,29441191
7840.0,2100.0,0.7666666666666666,4.333333333333333,1053,13,2.0,3,410000.0,78727,1,0,1,29445189
8145.0,2018.0,0.7999999999999999,4.333333333333333,1053,13,2.0,3,425000.0,78727,1,0,1,29445186
17859.6,1670.0,0.6,4.0,1073,13,2.0,3,374900.0,78758,1,0,1,29438685
6969.0,2456.0,0.7333333333333334,4.333333333333333,1053,13,3.0,4,349000.0,78727,2,1,0,58307481
8624.0,2553.0,0.5,4.333333333333333,1053,13,2.0,4,355000.0,78727,1,0,0,29440171
6359.0,2058.0,0.6333333333333333,4.333333333333333,1053,13,3.0,3,375000.0,78727,2,1,1,58307168
7623.0,2319.0,0.7666666666666666,2.6666666666666665,1063,14,3.0,4,239000.0,78727,2,1,1,58187165
7187.0,1705.0,0.3666666666666667,4.333333333333333,1053,13,2.0,3,405000.0,78727,1,0,1,29441165
9539.0,2210.0,0.5333333333333333,4.333333333333333,1053,13,2.0,3,455000.0,78727,1,0,1,29440165
9626.0,2474.0,0.6,4.333333333333333,1053,13,3.0,3,389000.0,78727,2,0,0,29440161
9583.0,3290.0,0.5666666666666668,4.333333333333333,1053,13,3.0,5,439000.0,78727,2,0,0,29440156
6969.0,2619.0,3.8333333333333335,5.333333333333333,1236,13,4.0,4,597132.0,78758,2,1,0,251028153
9234.0,1235.0,0.4666666666666666,4.333333333333333,1053,13,2.0,3,269000.0,78727,1,0,1,29443152
11325.6,2497.0,0.6333333333333334,4.0,1073,13,3.0,5,525000.0,78758,1,0,0,29438646
7971.0,1225.0,0.7000000000000001,4.333333333333333,1053,13,2.0,3,279900.0,78727,1,0,1,29443145
8276.0,2192.0,0.4000000000000001,4.333333333333333,1053,13,3.0,3,228000.0,78727,2,0,1,29441141
6011.0,1723.0,0.9666666666666668,4.333333333333333,1053,13,2.0,3,308000.0,78727,1,0,0,29445139
8537.0,1612.0,0.5,4.333333333333333,1053,13,2.0,3,450000.0,78727,1,0,1,29443136
16988.4,1749.0,0.6,4.0,1073,13,2.0,3,360000.0,78758,1,0,1,29438636
8276.0,1334.0,0.5333333333333333,4.333333333333333,1053,13,2.0,3,265000.0,78727,1,0,0,29443134
8516.0,2847.0,0.4666666666666666,4.333333333333333,1053,13,3.0,4,419000.0,78727,2,0,0,29440134
6359.0,1958.0,0.4000000000000001,4.333333333333333,1053,13,2.0,3,269900.0,78727,1,0,1,29441129
6359.0,2109.0,0.4000000000000001,4.333333333333333,1053,13,2.0,4,395000.0,78727,1,0,1,29441128
8799.0,2173.0,0.9,4.333333333333333,1053,13,2.0,3,369900.0,78727,1,0,0,29445126
8407.0,2906.0,0.5333333333333333,4.333333333333333,1053,13,3.0,4,375000.0,78727,2,0,0,29440122
7187.0,2905.0,0.9333333333333332,4.333333333333333,1053,13,3.0,4,390000.0,78727,2,0,0,29445121
9539.0,3010.0,0.5333333333333333,4.333333333333333,1053,13,3.0,4,449000.0,78727,2,0,0,29440121
7056.0,1293.0,0.6666666666666666,4.333333333333333,1053,13,2.0,3,250000.0,78727,1,0,0,29442827
17859.6,2215.0,0.5666666666666667,4.0,1073,13,4.0,4,378000.0,78758,2,0,0,29438603
4356.0,1689.0,0.7333333333333334,4.333333333333333,1053,13,3.0,2,326990.0,78727,3,1,0,2092918102
12196.8,2182.0,0.5666666666666667,4.0,1073,13,2.0,4,238900.0,78758,2,0,0,29438600
13939.2,2149.0,0.6,4.0,1073,13,2.0,3,500000.0,78758,1,0,1,29438598
6403.0,1683.0,2.9,5.333333333333333,1348,14,2.0,3,315000.0,78727,1,1,0,64862094
9278.0,3386.0,0.5,4.333333333333333,1053,13,4.0,5,499900.0,78727,2,0,0,29440094
7274.0,1863.0,0.6333333333333333,4.333333333333333,1053,13,2.0,3,349900.0,78727,1,1,1,29443593
